Time	[CI_0,0]	[CI_0,1]	[CI_0,2]	[CI_0,3]	[CN_0,0]	[CN_0,1]	[CN_0,2]	[CN_0,3]	[EN_0,0]	[EN_0,1]	[EN_0,2]	[EN_0,3]	[EWG1_0,0]	[EWG1_0,1]	[EWG1_0,2]	[EWG1_0,3]	[EWG2_0,0]	[EWG2_0,1]	[EWG2_0,2]	[EWG2_0,3]	[EWG3_0,0]	[EWG3_0,1]	[EWG3_0,2]	[EWG3_0,3]	[EWG4_0,0]	[EWG4_0,1]	[EWG4_0,2]	[EWG4_0,3]	[EWG5_0,0]	[EWG5_0,1]	[EWG5_0,2]	[EWG5_0,3]	[EWG6_0,0]	[EWG6_0,1]	[EWG6_0,2]	[EWG6_0,3]	[EWG_T_0,0]	[EWG_T_0,1]	[EWG_T_0,2]	[EWG_T_0,3]	[HH1_0,0]	[HH1_0,1]	[HH1_0,2]	[HH1_0,3]	[HH2_0,0]	[HH2_0,1]	[HH2_0,2]	[HH2_0,3]	[HH3_0,0]	[HH3_0,1]	[HH3_0,2]	[HH3_0,3]	[HH4_0,0]	[HH4_0,1]	[HH4_0,2]	[HH4_0,3]	[HH5_0,0]	[HH5_0,1]	[HH5_0,2]	[HH5_0,3]	[HH6_0,0]	[HH6_0,1]	[HH6_0,2]	[HH6_0,3]	[IWG_0,0]	[IWG_0,1]	[IWG_0,2]	[IWG_0,3]	[PH1_0,0]	[PH1_0,1]	[PH1_0,2]	[PH1_0,3]	[PH2_0,0]	[PH2_0,1]	[PH2_0,2]	[PH2_0,3]	[PH3_0,0]	[PH3_0,1]	[PH3_0,2]	[PH3_0,3]	[PH4_0,0]	[PH4_0,1]	[PH4_0,2]	[PH4_0,3]	[PH5_0,0]	[PH5_0,1]	[PH5_0,2]	[PH5_0,3]	[PH6_0,0]	[PH6_0,1]	[PH6_0,2]	[PH6_0,3]	[PH_T_0,0]	[PH_T_0,1]	[PH_T_0,2]	[PH_T_0,3]	[PTC1_0,0]	[PTC1_0,1]	[PTC1_0,2]	[PTC1_0,3]	[PTC2_0,0]	[PTC2_0,1]	[PTC2_0,2]	[PTC2_0,3]	[PTC3_0,0]	[PTC3_0,1]	[PTC3_0,2]	[PTC3_0,3]	[PTC4_0,0]	[PTC4_0,1]	[PTC4_0,2]	[PTC4_0,3]	[PTC5_0,0]	[PTC5_0,1]	[PTC5_0,2]	[PTC5_0,3]	[PTC6_0,0]	[PTC6_0,1]	[PTC6_0,2]	[PTC6_0,3]	[PTC_T_0,0]	[PTC_T_0,1]	[PTC_T_0,2]	[PTC_T_0,3]	[ci_0,0]	[ci_0,1]	[ci_0,2]	[ci_0,3]	[en_0,0]	[en_0,1]	[en_0,2]	[en_0,3]	[hh_0,0]	[hh_0,1]	[hh_0,2]	[hh_0,3]	[ptc_0,0]	[ptc_0,1]	[ptc_0,2]	[ptc_0,3]	[wg_0,0]	[wg_0,1]	[wg_0,2]	[wg_0,3]
0	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	0.25	0.35	0.55	0.35	0.2	0.3	0.2	0.1	0.2	0.3	0.2	0.1	0.2	0.3	0.2	0.1	0.2	0.3	0.2	0.1	0.2	0.3	0.2	0.1	0.2	0.3	0.2	0.1	1.2	1.4	1.2	1	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	0.2	0.3	0.2	0.1	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	6E-20	6E-20	6E-20	6E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	6E-20	6E-20	6E-20	6E-20	0.05	0.05	0.05	0.05	0.25	0.35	0.55	0.35	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	1E-20	0.2	0.3	0.2	0.1
5	0.0486092404828191	0.0109596891533446	0.00584728028414793	0.0109596895203297	8.34610272620181E-08	8.58565944913292E-10	1.08546063703071E-10	8.58566008841285E-10	0.347171110769785	0.434214963240715	0.6083026500618	0.434214948640301	0.207824216438295	0.304748664543855	0.207816034772774	0.110562136382928	0.202710119180304	0.302787551307252	0.212925521255113	0.112527860395185	0.202710119180304	0.302787551307252	0.212925521255113	0.112527860395185	0.207824216438295	0.304748664543855	0.207816034772774	0.110562136382928	0.212933622396063	0.302787437857282	0.202702018039354	0.112527973845155	0.212933622396063	0.302787437857282	0.202702018039354	0.112527973845155	1.2462794831814	1.46121561639006	1.24626266605048	1.03194854720517	0.00147447973814711	0.00147448520390514	0.00147448744851969	0.00147448520390508	0.00147448394361148	0.00147448094146745	0.0014744864389006	0.00147448627049307	0.00147448394361148	0.00147448094146745	0.0014744864389006	0.00147448627049307	0.00147447973814711	0.00147448520390514	0.00147448744851969	0.00147448520390508	0.00147448394361151	0.00147448627049309	0.00147448643890057	0.00147448094146743	0.00147448394361151	0.00147448627049309	0.00147448643890057	0.00147448094146743	0.0642607229176584	0.0933992193294148	0.0640818735262061	0.0319332334149055	2.71412126228406E-10	1.15140521040499E-10	7.7565611987619E-11	1.15140522295167E-10	2.71412358312682E-10	1.15140420090746E-10	7.75655484201429E-11	1.15140618891237E-10	2.71412358312682E-10	1.15140420090746E-10	7.75655484201429E-11	1.15140618891237E-10	2.71412126228406E-10	1.15140521040499E-10	7.7565611987619E-11	1.15140522295167E-10	2.71412358312686E-10	1.15140617636567E-10	7.75655484201418E-11	1.15140421345414E-10	2.71412358312686E-10	1.15140617636567E-10	7.75655484201418E-11	1.15140421345414E-10	1.62847368570755E-09	6.90843117535626E-10	4.65393417655808E-10	6.90843125063635E-10	3.76591849069209E-05	1.50216296321651E-05	9.78435845261466E-06	0.0000150216298369	3.76591849067995E-05	1.50216296322416E-05	9.78435845264671E-06	1.50216298368253E-05	3.76591849067995E-05	1.50216296322416E-05	9.78435845264671E-06	1.50216298368253E-05	3.76591849069209E-05	1.50216296321651E-05	9.78435845261466E-06	0.0000150216298369	3.76591849067996E-05	1.50216296320903E-05	9.78435845264671E-06	1.50216298369766E-05	3.76591849067995E-05	1.50216296320903E-05	9.78435845264671E-06	1.50216298369766E-05	0.00022595510944104	9.0129777792994E-05	5.87061507158162E-05	9.01297790214038E-05	0.436203946852474	0.0576044343573988	0.025836236420826	0.0576044378389072	0.553568671840097	0.613092850757828	0.732141152106246	0.61309280523399	0.0826293154356559	0.0826293781878344	0.0826294400346429	0.082629378187832	0.00752921821514312	0.00267098119180408	0.00163115884504792	0.00267098124414164	0.24838720702416	0.349118908901119	0.244686807698232	0.117050548473299
10	0.093045601908395	0.0159372924867176	0.00792521059360805	0.0159372932125623	0.000719326572373278	2.5510306457524E-06	2.01505869877109E-07	2.55103097966083E-06	0.514286404758709	0.579048218941219	0.708571798245617	0.579048179564309	0.200330157402691	0.286112760838846	0.199958201466239	0.11287450474835	0.195175696595703	0.284386168783924	0.205089116004321	0.114624643072178	0.195175696595703	0.284386168783924	0.205089116004321	0.114624643072178	0.200330157402691	0.286112760838846	0.199958201466239	0.11287450474835	0.205455604084009	0.28437635814276	0.194809208516015	0.114634453713342	0.205455604084009	0.28437635814276	0.194809208516015	0.114634453713342	1.19870155979992	1.39331496185435	1.19791840536235	1.00571881972014	0.00532915919882098	0.00532946710638716	0.005329539204305	0.0053294671063833	0.00532946208462695	0.00532915592130352	0.0053294777168491	0.00532953689308705	0.00532946208462695	0.00532915592130352	0.0053294777168491	0.00532953689308705	0.00532915919882098	0.00532946710638716	0.005329539204305	0.00532946710638329	0.00532946208463068	0.00532953689308734	0.00532947771684538	0.00532915592130322	0.00532946208463068	0.00532953689308735	0.00532947771684538	0.00532915592130322	0.0528120224644022	0.0734212100026633	0.0498176285783191	0.0247161279352978	1.79629589700055E-08	6.05412814364926E-09	3.62906674949395E-09	6.05412828321912E-09	1.79629594510602E-08	6.05412290256636E-09	3.62906462470252E-09	6.05413678726355E-09	1.79629594510602E-08	6.05412290256637E-09	3.62906462470253E-09	6.05413678726355E-09	1.79629589700055E-08	6.05412814364926E-09	3.62906674949395E-09	6.05412828321912E-09	1.7962959451061E-08	6.05413664769332E-09	3.62906462470237E-09	6.05412304213627E-09	1.7962959451061E-08	6.05413664769332E-09	3.62906462470237E-09	6.05412304213627E-09	1.07777755744253E-07	3.63247753878179E-08	2.17743919977977E-08	3.63247762252379E-08	0.000323164706763043	0.000104269288410597	6.10278207595829E-05	0.000104269291122185	0.000323164706764872	0.000104269288414258	6.10278207601806E-05	0.000104269291116921	0.000323164706764872	0.000104269288414258	6.10278207601806E-05	0.000104269291116921	0.000323164706763043	0.000104269288410597	6.10278207595829E-05	0.000104269291122185	0.000323164706764872	0.000104269288405333	6.10278207601806E-05	0.000104269291125847	0.000323164706764872	0.000104269288405333	6.10278207601806E-05	0.000104269291125847	0.00193898824058557	0.000625615730460376	0.000366166924559888	0.000625615746729905	0.235443436364434	0.0298266710026801	0.0133498804121897	0.0298266728630239	0.73426537074958	0.769696657859908	0.840559140711805	0.769696586303336	0.158431089189354	0.158431172253859	0.158431261624057	0.15843117225385	0.0289273017657074	0.00869393501049034	0.00487880356602517	0.00869393528487865	0.27596764187258	0.371619277615765	0.245633224093346	0.120871130897502
15	0.0763114248365215	0.0166963849012957	0.00819728753196191	0.0166963857033551	0.0298615573031238	0.00016016588083892	1.08169647415321E-05	0.000160165905388654	0.600374209844876	0.70982343707173	0.799108460943649	0.709823376043046	0.193037666166808	0.268493450236392	0.191226972866645	0.113503483898829	0.188352044291263	0.266992045522693	0.195868936688004	0.115048546666714	0.188352044291263	0.266992045522693	0.195868936688004	0.115048546666714	0.193037666166808	0.268493450236392	0.191226972866645	0.113503483898829	0.197648888280832	0.266926795213606	0.186572092698435	0.115113796975801	0.197648888280832	0.266926795213606	0.186572092698435	0.115113796975801	1.1502870173306	1.32402255041046	1.14640462949393	0.976855241777053	0.0106855012441478	0.0108579628070513	0.0108586201326185	0.0108579628070116	0.0106883324969446	0.0108550023674781	0.0108580718819627	0.0108586304515065	0.0106883324969446	0.0108550023674781	0.0108580718819627	0.0108586304515065	0.0106855012441478	0.0108579628070513	0.0108586201326185	0.0108579628070116	0.0106883324969848	0.0108586304515084	0.0108580718819224	0.0108550023674762	0.0106883324969848	0.0108586304515084	0.0108580718819224	0.0108550023674762	0.0551720622997589	0.0728351688417836	0.0473331163675675	0.0246508962309425	1.71734359516746E-07	5.36586638281142E-08	3.07176442488863E-08	5.36586653934273E-08	1.72247332465331E-07	5.35019790427556E-08	3.07176510180588E-08	5.36589711280792E-08	1.72247332465331E-07	5.35019790427557E-08	3.07176510180588E-08	5.36589711280792E-08	1.71734359516746E-07	5.36586638281142E-08	3.07176442488863E-08	5.36586653934273E-08	1.72247332465351E-07	5.36589695627575E-08	3.07176510180554E-08	5.35019806031675E-08	1.72247332465351E-07	5.36589695627575E-08	3.07176510180553E-08	5.35019806031675E-08	1.03245804889485E-06	3.21639224867255E-07	1.84305892570001E-07	3.21639234249348E-07	0.000954935877634397	0.000290473189857	0.000163403880165241	0.000290473199036109	0.000954935539028338	0.000290473308704785	0.000163403880160248	0.000290473183355024	0.000954935539028338	0.000290473308704785	0.000163403880160248	0.000290473183355024	0.000954935877634398	0.000290473189857	0.000163403880165241	0.000290473199036109	0.000954935539028338	0.000290473174175916	0.000163403880160248	0.000290473317883897	0.000954935539028339	0.000290473174175916	0.000163403880160248	0.000290473317883897	0.00572961391138215	0.0017428393454754	0.000980423280971472	0.00174283940055006	0.121657050710225	0.0154118133516913	0.00689802362215405	0.0154118143130603	0.552011955760803	0.86291375286821	0.905094032058819	0.862913667119839	0.200143477282102	0.227969527879832	0.227969625657966	0.227969527879814	0.0518937472348676	0.0154113156109226	0.0084158634841518	0.0154113161643265	0.29816833335451	0.385892196428803	0.240862782663846	0.126260257690986
20	0.0309184235668672	0.0140502462861505	0.00755351786839054	0.014050246815152	0.0723543305921534	0.00188939583183283	0.000137172421965219	0.00188939610852178	0.503249808256445	0.808636456450715	0.867517519197946	0.808636348117027	0.186910888195616	0.25373698289571	0.183026105977458	0.113591553987702	0.182658470030204	0.252445466566236	0.187224563653558	0.114937030806487	0.182658470030204	0.252445466566236	0.187224563653558	0.114937030806487	0.186910888195615	0.25373698289571	0.183026105977458	0.113591553987702	0.191037781775758	0.252273530293263	0.178845251908003	0.11510896707946	0.191037781775758	0.252273530293263	0.178845251908003	0.11510896707946	1.10893064368262	1.26399865665005	1.10047333415442	0.950190551851817	0.0149905758877499	0.0175134856739568	0.0175163945197886	0.0175134856737759	0.0150014915827268	0.017500955909951	0.0175140905102483	0.017516472175073	0.0150014915827267	0.017500955909951	0.0175140905102483	0.017516472175073	0.0149905758877499	0.0175134856739568	0.0175163945197886	0.0175134856737759	0.0150014915828996	0.0175164721750824	0.0175140905100611	0.0175009559099416	0.0150014915828996	0.0175164721750824	0.0175140905100611	0.0175009559099416	0.0550897324421314	0.0742842517195177	0.0459724547051571	0.0253490664411099	7.0585947080852E-07	2.32229924782901E-07	1.29906627519237E-07	2.32229932332624E-07	7.58915113551909E-07	2.16049557394424E-07	1.29906919056193E-07	2.32234072848534E-07	7.58915113551909E-07	2.16049557394424E-07	1.29906919056193E-07	2.32234072848534E-07	7.05859470808519E-07	2.32229924782901E-07	1.29906627519237E-07	2.32229932332624E-07	7.58915113552147E-07	2.32234065298713E-07	1.29906919056152E-07	2.16049564398747E-07	7.58915113552147E-07	2.32234065298713E-07	1.29906919056152E-07	2.16049564398747E-07	4.44737939582515E-06	1.36102709495208E-06	7.79440931263165E-07	1.36102713915981E-06	0.00183579089514997	0.000563371723569078	0.000311242614200033	0.00056337174292129	0.00183577363753119	0.000563379272005418	0.000311242614109899	0.000563369474060633	0.00183577363753119	0.000563379272005418	0.000311242614109899	0.000563369474060633	0.00183579089514997	0.000563371723569078	0.000311242614200033	0.00056337174292129	0.00183577363753119	0.000563369454708497	0.000311242614109899	0.000563379291357887	0.00183577363753119	0.000563369454708497	0.000311242614109899	0.000563379291357887	0.0110146763404247	0.00338024090056599	0.00186745568483966	0.00338024101667962	0.0628645736197672	0.00796344585858343	0.00356428105473933	0.00796344635533418	0.328580480311395	0.918397961866271	0.943507878210313	0.918397047716142	0.183605709406349	0.291761976144395	0.291762073969705	0.291761976144371	0.066157801760152	0.0214416435647294	0.0116667796918474	0.0214416443554904	0.28955885189943	0.399407752048962	0.234976045845146	0.130436375724668
25	0.0119741330461604	0.00789552719517119	0.00612896621045863	0.00789552724826891	0.0821053856622705	0.00640407828466917	0.000737916690780715	0.00640407896540951	0.368201587395205	0.838299238925213	0.915068970291676	0.835740287831423	0.181110840300532	0.241592856793767	0.175441922300523	0.11330495980104	0.177223343196099	0.240468814421061	0.179291045990361	0.11446737558834	0.1772233431961	0.240468814421061	0.179291045990361	0.11446737558834	0.181110840300532	0.241592856793767	0.175441922300523	0.11330495980104	0.184852008214983	0.24018843613005	0.171662380971478	0.114747753879351	0.184852008214983	0.24018843613005	0.171662380971478	0.114747753879351	1.07265481720189	1.21147182199822	1.06019546803783	0.924381367937234	0.0178689169500421	0.0248758349892714	0.0248843390230077	0.0248758349881767	0.0178943612176498	0.0248419677985863	0.0248779188609429	0.0248846085743506	0.0178943612176498	0.0248419677985863	0.024877918860943	0.0248846085743506	0.0178689169500421	0.0248758349892714	0.0248843390230077	0.0248758349881767	0.017894361218098	0.0248846085749513	0.0248779188603902	0.0248419677979858	0.017894361218098	0.0248846085749513	0.0248779188603902	0.0248419677979858	0.0535992769050701	0.0759631828005878	0.0445894204722092	0.0256400875094174	1.80057798645262E-06	6.7980689251241E-07	3.7669804212318E-07	6.79806915681236E-07	2.17866338114798E-06	5.61014582527589E-07	3.76700321565968E-07	6.79833931948095E-07	2.17866338114798E-06	5.61014582527589E-07	3.76700321565969E-07	6.79833931948095E-07	1.80057798645262E-06	6.79806892512411E-07	3.7669804212318E-07	6.79806915681235E-07	2.17866338115611E-06	6.79833908776621E-07	3.7670032156454E-07	5.61014601576359E-07	2.17866338115611E-06	6.79833908776621E-07	3.7670032156454E-07	5.61014601576359E-07	1.23158094975134E-05	3.84131076763324E-06	2.26019737050738E-06	3.84131089841138E-06	0.0027764112577864	0.000891491215605354	0.000492559198917582	0.000891491246697349	0.0027763294103648	0.000891532296106777	0.000492559198380309	0.000891476296713047	0.0027763294103648	0.000891532296106777	0.000492559198380309	0.000891476296713047	0.0027764112577864	0.000891491215605354	0.000492559198917582	0.000891491246697349	0.0027763294103648	0.000891476265621574	0.00049255919838031	0.000891532327200203	0.0027763294103648	0.000891476265621574	0.000492559198380311	0.000891532327200203	0.016658140157032	0.00534899955466741	0.0029553551913564	0.0053489997412212	0.0380113034656621	0.0041147958676544	0.00184170133571976	0.00411479612517381	0.195584771124419	0.730980902417286	0.966373386915459	0.723379425980324	0.168434449898673	0.350283283922912	0.350283385597844	0.350283283834636	0.0708529686044138	0.0253172261039251	0.0142963610437957	0.0253172269616295	0.280407034502408	0.412163801767558	0.22777720761802	0.130190971208022
30	0.0243575005396799	0.00305413197390194	0.00396148088077975	0.00305413192875361	0.0846198162710463	0.00941992494503077	0.00201304272505921	0.00941992564053417	0.251471175513016	0.68685440567469	0.946587077554319	0.682591596050548	0.17547756321605	0.231629434545115	0.168397027331048	0.11254774640253	0.171890616978616	0.23062582367421	0.171983092387182	0.113552238454735	0.171890616978616	0.23062582367421	0.171983092387182	0.113552238454735	0.17547756321605	0.231629434545115	0.168397027331048	0.11254774640253	0.17892681891247	0.230255931382018	0.164946890453328	0.113922130746927	0.17892681891247	0.230255931382018	0.164946890453328	0.113922130746927	1.04005103527437	1.16507869168953	1.0244103943356	0.898770507668949	0.0196542387476085	0.0326249879406017	0.032643849547039	0.03262498790021	0.019698746540415	0.0325553238801725	0.0326302392179925	0.0326445016728634	0.019698746540415	0.0325553238801725	0.0326302392179925	0.0326445016728634	0.0196542387476085	0.0326249879406017	0.032643849547039	0.03262498790021	0.0196987465412673	0.032644501712205	0.0326302392167829	0.0325553238408538	0.0196987465412673	0.032644501712205	0.0326302392167829	0.0325553238408538	0.0517936229458939	0.0776013215203895	0.0429632766281373	0.0250329062419164	3.4849515714622E-06	1.54646892364526E-06	8.60544321099884E-07	1.54646897625251E-06	4.79819296030851E-06	1.11857656712029E-06	8.60554496153825E-07	1.54658230348098E-06	4.79819296030851E-06	1.11857656712029E-06	8.60554496153825E-07	1.54658230348098E-06	3.4849515714622E-06	1.54646892364526E-06	8.60544321099884E-07	1.54646897625251E-06	4.79819296135093E-06	1.54658225052755E-06	8.60554495959687E-07	1.11857660534149E-06	4.79819296135093E-06	1.54658225052755E-06	8.60554495959687E-07	1.11857660534149E-06	2.61626749862433E-05	8.42325548258621E-06	5.16330662642679E-06	8.42325577014996E-06	0.0036651284662017	0.00122676318743004	0.000691119305156793	0.00122676322896262	0.00366491731470356	0.00122688037113735	0.000691119303227577	0.0012267165005754	0.00366491731470356	0.00122688037113735	0.000691119303227577	0.0012267165005754	0.0036651284662017	0.00122676318743004	0.000691119305156793	0.00122676322896262	0.00366491731470284	0.00122671645904456	0.00069111930322771	0.00122688041267379	0.00366491731470285	0.00122671645904456	0.00069111930322771	0.00122688041267379	0.0219899261912162	0.00736072003522388	0.00414671582322416	0.00736072028442363	0.392953141004701	0.00212615923895724	0.000951626359373478	0.00212615955508512	0.116420192267616	0.435254738510907	0.979969665303029	0.430696060247261	0.154516784931701	0.403968358097067	0.403969110120834	0.403968353917593	0.0731673410652052	0.0264455704717598	0.015963486957228	0.0264455712732002	0.270049109040666	0.42401092490588	0.218566663931274	0.124107129879194
35	0.0615191948174836	0.00102719132119646	0.00193113843166095	0.00102720197580203	0.120197436587166	0.00968330574306114	0.00319088862088303	0.00968330765210282	0.164886280836342	0.497257643172754	0.965840657225451	0.493428298190676	0.169969903985776	0.223462457011035	0.161764970386567	0.111189608526237	0.166621975404412	0.222538889339762	0.165163919191093	0.112062155974349	0.166621975404412	0.222538889339762	0.165163919191093	0.112062155974349	0.169969903985775	0.223462457011035	0.161764970386567	0.111189608526237	0.173209151402508	0.222097740692811	0.158576743192997	0.1125033046213	0.173209151402508	0.222097740692811	0.158576743192997	0.1125033046213	1.01002419589367	1.12367105520927	0.991849734107453	0.872776654247294	0.02061046034362	0.0405206550771776	0.0405552483739898	0.0405206543934314	0.020676620147895	0.0403987180397353	0.0405314956394279	0.0405564153738541	0.020676620147895	0.0403987180397353	0.0405314956394279	0.0405564153738541	0.02061046034362	0.0405206550771776	0.0405552483739898	0.0405206543934315	0.0206766201492244	0.0405564160559006	0.0405314956372587	0.0403987173584375	0.0206766201492244	0.0405564160559006	0.0405314956372587	0.0403987173584375	0.0497728576758958	0.0792327768455646	0.0409787048479217	0.0236846904805042	5.70402739980647E-06	2.94778240160142E-06	1.66446135420205E-06	2.9477824891692E-06	8.93578208430345E-06	1.87164815280932E-06	1.66449245831036E-06	2.94813490492087E-06	8.93578208430345E-06	1.87164815280932E-06	1.66449245831036E-06	2.94813490492087E-06	5.70402739980647E-06	2.94778240160142E-06	1.66446135420205E-06	2.9477824891692E-06	8.93578211946781E-06	2.94813480551779E-06	1.66449245151083E-06	1.87164821597496E-06	8.93578211946781E-06	2.94813480551779E-06	1.66449245151083E-06	1.87164821597496E-06	4.71511832071555E-05	1.55351307198571E-05	9.98689252804649E-06	1.55351312201301E-05	0.0045704878719354	0.0015321062081913	0.000887782500985632	0.00153210625933967	0.00457007311648635	0.00153234765181643	0.0008877824963109	0.00153200453161059	0.00457007311648634	0.00153234765181643	0.0008877824963109	0.00153200453161059	0.00457048787193539	0.0015321062081913	0.000887782500985632	0.00153210625933967	0.00457007311646524	0.00153200448046945	0.000887782496314993	0.00153234770296896	0.00457007311646524	0.00153200448046945	0.000887782496314993	0.00153234770296896	0.027421268209774	0.00919291668095436	0.00532669498722305	0.00919291698783845	0.68630146392968	0.00110153935214164	0.000491715304028055	0.00110215830620477	0.0692981416967252	0.259088532356844	0.980746996346576	0.256373482353767	0.141749130537092	0.453213548376419	0.453218808517546	0.453213511219602	0.0842675973403979	0.0259610929134528	0.0165222224138782	0.0259610942694577	0.258441000486225	0.435721336259829	0.206929815231746	0.114823285487078
40	0.0893424734654261	0.000921937114148468	0.000757881525888764	0.00103580933671902	0.187690885229963	0.00883398423179558	0.00359538618910845	0.00884907087467629	0.105299777397617	0.337596972655153	0.95810450686334	0.334708597580093	0.164548595624137	0.216794531575416	0.155411211768721	0.109214945958776	0.161383073178346	0.215917623537146	0.158690544755448	0.109978043456111	0.161383073178346	0.215917623537146	0.158690544755448	0.109978043456111	0.164548595624137	0.216794531575416	0.155411211768721	0.109214945958776	0.167649360200118	0.215418440820319	0.152424257733677	0.110477226172938	0.167649360200118	0.215418440820319	0.152424257733677	0.110477226172938	0.981886890668441	1.08626887306196	0.9616153920903	0.846044553741598	0.0209435057609526	0.0483853665515586	0.0484411968459842	0.0483853641830094	0.0210341956852362	0.048189067161288	0.0484049982443683	0.0484429122930089	0.0210341956852361	0.048189067161288	0.0484049982443683	0.0484429122930089	0.0209435057609526	0.0483853665515586	0.0484411968459842	0.0483853641830094	0.0210341957104318	0.048442914607703	0.0484049981880228	0.0481890648518465	0.0210341957104318	0.048442914607703	0.0484049981880228	0.0481890648518465	0.0475543550950022	0.0809558182159369	0.0386532752761825	0.0220301482618622	8.43663001812921E-06	4.94573200893972E-06	2.84525231679168E-06	4.94573400009771E-06	1.50119918647905E-05	2.77178103908493E-06	2.84532347442821E-06	4.94662496447409E-06	1.50119918647905E-05	2.77178103908493E-06	2.84532347442821E-06	4.94662496447409E-06	8.4366300181292E-06	4.94573200893972E-06	2.84525231679168E-06	4.94573400009771E-06	1.50119921219642E-05	4.94662288818414E-06	2.8453234248629E-06	2.77178197589693E-06	1.50119921219642E-05	4.94662288818414E-06	2.8453234248629E-06	2.77178197589693E-06	7.69212280097677E-05	2.53282718724176E-05	1.70717984321656E-05	2.53282818809374E-05	0.00561896887910808	0.00179373220932121	0.00106669127241097	0.00179374461546438	0.00561825621933522	0.00179414136811811	0.00106669126389402	0.00179356587719254	0.00561825621933521	0.00179414136811811	0.00106669126389402	0.00179356587719254	0.00561896887910807	0.00179373220932121	0.00106669127241097	0.00179374461546438	0.00561825621921524	0.00179355347118533	0.00106669126391706	0.00179415377502957	0.00561825621921525	0.00179355347118533	0.00106669126391706	0.00179415377502957	0.0337109626353171	0.0107628540972493	0.00640014760044409	0.010762928535373	0.837908682142445	0.0333354072409231	0.000254074445408308	0.0390179033164282	0.0412491368024915	0.154233351892927	0.919465730930251	0.152614300532117	0.130036461843951	0.498391021372426	0.49839902596264	0.498390955674363	0.100548858238127	0.0249297858607213	0.0162751754755667	0.0249364828931794	0.245664857146976	0.447901581349195	0.193441081108009	0.104951270086559
45	0.105804479694267	0.029651114167732	0.000264313431297779	0.0305417640909506	0.268899046619523	0.0208403449542255	0.00341641714441332	0.0215334444347619	0.0660445413218067	0.220537688780177	0.920158379640715	0.218530143195281	0.159177570674033	0.2114092132379	0.149240860732218	0.106770818881305	0.156146521207594	0.210550885349948	0.152459812939232	0.107441244028683	0.156146521207594	0.210550885349948	0.152459812939232	0.107441244028683	0.159177570674033	0.2114092132379	0.149240860732218	0.106770818881305	0.162201823294438	0.210002647542648	0.146404510852388	0.107989481835982	0.162201823294438	0.210002647542648	0.146404510852388	0.107989481835982	0.955435875719925	1.05214169894314	0.933369504607097	0.818643701882573	0.0208139637568974	0.0559425966327652	0.0561732259588167	0.0559207755891168	0.0209328237776866	0.0556419808555454	0.0561227285316693	0.0560061313754361	0.0209328237776866	0.0556419808555454	0.0561227285316693	0.0560061313754361	0.0208139637568974	0.0559425966327652	0.0561732259588167	0.0559207755891168	0.0209328333817043	0.0560279310133592	0.0561227036570681	0.055620197629949	0.0209328333817043	0.0560279310133592	0.0561227036570681	0.055620197629949	0.045159366381941	0.0829739676251343	0.0361241699351746	0.021167493569519	1.16817364697985E-05	7.5630030028647E-06	4.42555449756063E-06	7.56371035060842E-06	2.35529332180505E-05	3.76405139473192E-06	4.42511358747467E-06	7.56683702631593E-06	2.35529332180505E-05	3.76405139473192E-06	4.42511358747467E-06	7.56683702631593E-06	1.16817364697985E-05	7.5630030028647E-06	4.42555449756063E-06	7.56371035060842E-06	2.3553657741718E-05	7.56591057656255E-06	4.42498288248643E-06	3.76440957885317E-06	2.35536577417181E-05	7.56591057656255E-06	4.42498288248643E-06	3.76440957885317E-06	0.000117576654859134	3.77859299483183E-05	2.65513019350435E-05	3.7789913911555E-05	0.0068168549998767	0.00203638396467927	0.00122010593857526	0.00203819361461475	0.00681573457309999	0.00203699738469319	0.00122010628962019	0.00203791850789276	0.00681573457309999	0.00203699738469319	0.00122010628962019	0.00203791850789276	0.0068168549998767	0.00203638396467927	0.00122010593857526	0.00203819361461475	0.006815733984199	0.00203610906328042	0.00122010639577575	0.00203880720836168	0.006815733984199	0.00203610906328042	0.00122010639577575	0.00203880720836168	0.0408966471143514	0.0122189808253058	0.00732063724794239	0.0122298386617384	0.916245719509491	0.469483343730917	0.00013128292770562	0.476778768015994	0.0245532022238662	0.0918122324872282	0.871899229667612	0.0908466930534971	0.119291605844937	0.514039892829855	0.539846019663254	0.512169720318611	0.114349850024409	0.0287867014095394	0.0156488507561802	0.0290322967246089	0.231888421250774	0.462737785929974	0.179124747263019	0.105889110128215
